play_id,character_chosen,Card_Name,floor,victory,Card_Picked_Skipped
230d4ad1-ce84-4c85-b946-74223b1701be,WATCHER,WaveOfTheHand+1,48,1,Card Picked
230d4ad1-ce84-4c85-b946-74223b1701be,WATCHER,ThirdEye,55,1,Card Skipped
230d4ad1-ce84-4c85-b946-74223b1701be,WATCHER,WaveOfTheHand,55,1,Card Skipped
230d4ad1-ce84-4c85-b946-74223b1701be,WATCHER,ForeignInfluence,55,1,Card Skipped
230d4ad1-ce84-4c85-b946-74223b1701be,WATCHER,SKIP,55,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,FlurryOfBlows,1,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,JustLucky,1,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Halt,1,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,SKIP,1,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,FollowUp,2,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,EmptyFist,2,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,SandsOfTime,2,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,ClearTheMind,4,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,FlyingSleeves,4,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,FollowUp,4,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,ClearTheMind,7,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,FlyingSleeves,7,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,WheelKick,7,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Weave,11,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,BowlingBash,11,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Vault,11,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,LikeWater,12,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,ClearTheMind,12,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,TalkToTheHand,12,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Perseverance,14,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Crescendo,14,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Wireheading,14,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Judgement,16,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Blasphemy,16,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Scrawl,16,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,PathToVictory,18,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,FollowUp,18,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Vengeance,18,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,PathToVictory,20,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Nirvana,20,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,CrushJoints+1,20,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Consecrate,22,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Perseverance,22,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,EmptyFist,22,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Halt,23,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,ReachHeaven,23,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,InnerPeace+1,23,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Crescendo,28,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,SignatureMove,28,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Wallop,28,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,EmptyMind,30,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Brilliance,30,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,TalkToTheHand,30,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Evaluate,31,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Pray,31,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Omniscience,31,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Vault,33,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,LessonLearned,33,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Devotion,33,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,FlurryOfBlows,35,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,FollowUp,35,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,WaveOfTheHand,35,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Wireheading,35,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,FlurryOfBlows,35,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Weave,35,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,SKIP,35,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Bandage Up,36,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Transmutation,36,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Panacea,36,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Swift Strike,36,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Enlightenment,36,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Mind Blast,36,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,SKIP,36,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Sadistic Nature,36,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Mayhem,36,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Enlightenment,36,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,SKIP,36,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,WaveOfTheHand,39,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,FlyingSleeves+1,39,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,ThirdEye,39,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,EmptyBody,39,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Evaluate+1,39,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Halt+1,39,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Consecrate,42,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,CrushJoints,42,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,DevaForm,42,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,SKIP,42,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,FlurryOfBlows,44,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,WreathOfFlame,44,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Wireheading+1,44,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,WaveOfTheHand+1,45,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,FlurryOfBlows,45,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,WindmillStrike,45,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,CarveReality,45,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,SKIP,45,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Consecrate,45,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,FollowUp+1,45,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,FlurryOfBlows,45,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,WheelKick+1,45,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,SKIP,45,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Wallop,46,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,ClearTheMind,46,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,EmptyBody,46,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,MentalFortress+1,46,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,SignatureMove+1,46,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,CarveReality+1,46,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Wireheading+1,46,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,SandsOfTime,46,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,SKIP,46,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,SignatureMove+1,46,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,CarveReality+1,46,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Wireheading+1,46,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,SandsOfTime,46,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,SKIP,46,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Consecrate,47,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,ForeignInfluence,47,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,WindmillStrike+1,47,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,EmptyMind,47,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Adaptation+1,47,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,DeusExMachina,47,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,ForeignInfluence,47,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,ThirdEye,47,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,SKIP,47,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,ClearTheMind+1,48,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,BattleHymn+1,48,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,SandsOfTime+1,48,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,CutThroughFate+1,48,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,BowlingBash+1,53,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,CrushJoints+1,53,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Halt,53,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Prostrate,53,1,Card Picked
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,CrushJoints+1,55,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Indignation,55,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Halt,55,1,Card Skipped
96f20743-98f7-42c2-8530-6c2deb0fedc9,WATCHER,Devotion+1,55,1,Card Picked
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Protect,1,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Evaluate,1,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,MentalFortress,1,1,Card Picked
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,BowlingBash,2,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,EmptyBody,2,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,EmptyFist,2,1,Card Picked
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Swivel,5,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,SignatureMove,5,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Indignation,5,1,Card Picked
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Weave,6,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,ForeignInfluence,6,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,TalkToTheHand,6,1,Card Picked
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,ClearTheMind,8,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,PathToVictory,8,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Sanctity,8,1,Card Picked
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Crescendo,10,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,ThirdEye,10,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Consecrate,10,1,Card Picked
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Prostrate,11,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Crescendo,11,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Protect,11,1,Card Picked
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,SignatureMove,14,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,WheelKick,14,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,CutThroughFate,14,1,Card Picked
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,MasterReality,16,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Alpha,16,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Vault,16,1,Card Picked
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Nirvana,18,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Crescendo,18,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,CutThroughFate,18,1,Card Picked
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,FlurryOfBlows,22,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Swivel+1,22,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,SandsOfTime,22,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,SKIP,22,1,Card Picked
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,FlurryOfBlows,22,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Swivel+1,22,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,SandsOfTime,22,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,SKIP,22,1,Card Picked
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,EmptyBody,24,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,ThirdEye,24,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Ragnarok,24,1,Card Picked
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Wallop,27,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Protect,27,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Tantrum+1,27,1,Card Picked
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Consecrate,28,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Prostrate,28,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Weave,28,1,Card Picked
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,EmptyFist,29,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Ragnarok,29,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Vengeance,29,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,SKIP,29,1,Card Picked
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,BowlingBash,31,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Evaluate,31,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Halt,31,1,Card Picked
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Establishment,33,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Brilliance,33,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,DevaForm,33,1,Card Picked
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,WreathOfFlame,35,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Wireheading,35,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,FearNoEvil+1,35,1,Card Picked
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,ForeignInfluence,38,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Indignation+1,38,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,MentalFortress+1,38,1,Card Picked
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,EmptyMind,41,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Study,41,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,JustLucky,41,1,Card Picked
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Establishment,44,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,ClearTheMind,44,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Perseverance,44,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,SKIP,44,1,Card Picked
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,SignatureMove,45,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Consecrate,45,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Halt+1,45,1,Card Picked
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Nirvana,46,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,ClearTheMind,46,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Evaluate+1,46,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,SKIP,46,1,Card Picked
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Wallop+1,48,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Perseverance,48,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,JustLucky,48,1,Card Picked
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,WindmillStrike+1,55,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,CarveReality+1,55,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,Swivel,55,1,Card Skipped
85b56403-9c19-4281-8eff-bef71132171d,WATCHER,SKIP,55,1,Card Picked
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,CrushJoints,1,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Evaluate,1,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Wallop,1,1,Card Picked
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,SashWhip,2,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,FlyingSleeves,2,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,EmptyBody,2,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,SKIP,2,1,Card Picked
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,CarveReality,5,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,BowlingBash,5,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,FearNoEvil,5,1,Card Picked
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Brilliance,7,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,BowlingBash,7,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,FlurryOfBlows,7,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,SKIP,7,1,Card Picked
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,EmptyBody,10,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,WaveOfTheHand,10,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,CutThroughFate,10,1,Card Picked
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,CutThroughFate,11,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,BowlingBash,11,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Meditate,11,1,Card Picked
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Evaluate,18,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Crescendo,18,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,DeceiveReality,18,1,Card Picked
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Worship,20,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Study+1,20,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,JustLucky,20,1,Card Picked
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Prostrate,21,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Halt,21,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Nirvana,21,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,EmptyBody,21,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Wireheading,21,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,FlurryOfBlows,21,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,CutThroughFate,21,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Fasting2,21,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,ThirdEye,21,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Consecrate,21,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,ForeignInfluence,21,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,CrushJoints,21,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,ReachHeaven,21,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Crescendo,21,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,EmptyFist,21,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,WreathOfFlame,21,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,SashWhip,21,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,FearNoEvil,21,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Conclude,21,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,EmptyMind,21,1,Card Picked
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Consecrate,24,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Wallop,24,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Brilliance,24,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,SKIP,24,1,Card Picked
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,ClearTheMind+1,27,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Halt,27,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,EmptyBody,27,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,SKIP,27,1,Card Picked
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Nirvana,29,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Protect,29,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Devotion,29,1,Card Picked
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Fasting2,31,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Evaluate,31,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Prostrate,31,1,Card Picked
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Wireheading,35,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,DeceiveReality,35,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,ThirdEye+1,35,1,Card Picked
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Sanctity,36,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,ThirdEye,36,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,DeceiveReality+1,36,1,Card Picked
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,JustLucky,37,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,Evaluate,37,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,InnerPeace+1,37,1,Card Picked
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,CrushJoints,40,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,SandsOfTime,40,1,Card Skipped
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,MentalFortress,40,1,Card Picked
26a631ca-6876-491a-9085-c593cc5160b8,WATCHER,LessonLearned,41,1,Card Skipped
